1.223461960001088045e+01 1.796532918078133179e+01 7.886944427468789343e+01 4.613758298031267486e+02 2.021382058855649144e-01 1.053790621154984120e-01 4.134134451363458140e-02 3.641461490553465907e-02 1.890605016755620427e-01 4.712085731807080791e-02 2.945046259637841279e-01 1.214708685355380569e+00 2.037438952350168364e+00 2.022223242913835861e+01 1.220621760262674549e-02 4.605332328358358041e-03 4.003699869559929070e-02 1.472785084984870596e-02 2.786748558722013103e-02 -1.248753312670691784e-02 1.351628727042759692e+01 2.387390138240590787e+01 8.830499148251556107e+01 5.487818413123970913e+02 1.152510050478869896e-01 1.959633570516570167e-01 2.077357240040677566e-01 -2.048669746352826948e-02 2.823649368614091770e-01 8.353565816655783571e-02
1.320174113947407690e+01 1.941840010766297553e+01 8.562606426720304853e+01 5.643978116910661811e+02 2.669139830943916269e-01 1.274748016428429720e-01 7.257156470583314700e-02 4.972528710746249025e-02 1.958472891041834196e-01 4.670981832547993484e-02 4.064255943304475593e-01 1.120181108160285044e+00 2.679573943880678932e+00 3.771723443857257507e+01 8.626930580999170317e-03 -1.059140312726802868e-03 3.486291755961901107e-02 1.894709081433848530e-02 3.671917796780485577e-02 -1.916161080568912212e-02 1.680467832747190471e+01 2.733736689620378257e+01 1.102505305663899975e+02 9.918062569626738423e+02 1.117212524635025073e-01 2.689520750568461516e-01 3.110524312795499013e-01 -4.122098325210243885e-02 3.145478661486391658e-01 8.666458042551461460e-02
1.492223613886502775e+01 1.964582697950658030e+01 9.740885864391528060e+01 7.338066920442357741e+02 2.916513306666564942e-01 1.314652392186612673e-01 9.917772983499739681e-02 5.972897585161396350e-02 1.941953250310261558e-01 5.023483471687062440e-02 4.696991147441540448e-01 1.157137216865957052e+00 3.244080805450334282e+00 5.011189878889451421e+01 6.693196037145243693e-03 3.382313917459689456e-03 3.638385389253451230e-02 2.261361546978551962e-02 3.787824340589215910e-02 -1.157779168144967841e-02 1.800723987001169135e+01 2.678761365267943262e+01 1.190175263445559040e+02 1.100284600390262995e+03 9.980413317513270322e-02 2.656564773250091882e-01 3.224610168177410308e-01 -4.735340412800281840e-02 3.045039897625416714e-01 8.284216269365796137e-02
1.133865259404817394e+01 1.748825805253345322e+01 7.268218348018852737e+01 3.718470958426567563e+02 1.721285165517255078e-01 9.329927052640518692e-02 3.430322716670497485e-02 2.602262452174342044e-02 1.845624781621234556e-01 5.118618373423933221e-02 2.394830217342985845e-01 1.226454976386453621e+00 1.672407521016812559e+00 1.115467403614921693e+01 9.918047966203324961e-03 8.314752902627953191e-03 3.478268989929100830e-02 1.391606522603688889e-02 2.746323051287938299e-02 -1.008919331111179929e-02 1.221174374507182847e+01 2.316151012921885766e+01 7.931160137555934853e+01 3.944109569027688735e+02 1.158343914760695537e-01 1.800123472608547992e-01 1.762670678723576301e-01 -4.930350976063646584e-03 2.789237352847901974e-01 8.148338535988930431e-02
1.109851697969425288e+01 1.756775138610350950e+01 7.105100294128087057e+01 3.479579167754694140e+02 1.788808165303880093e-01 9.727176904957002268e-02 2.474724166647179757e-02 2.616807957802236295e-02 1.887547082077916660e-01 4.554633705034039082e-02 2.371858157648546461e-01 1.208039051697892718e+00 1.603442245000081368e+00 1.006532718703889273e+01 1.131946423219987174e-02 3.051635433985566692e-03 3.906850951798057636e-02 1.498664853487374771e-02 2.010887736172428664e-02 -1.217807299121287379e-02 1.222835714899532711e+01 2.353424142996810531e+01 7.932789243478643471e+01 4.058127595086604060e+02 1.215774526317605631e-01 1.891494883590012499e-01 1.806194878806996473e-01 -8.396854765233552342e-03 2.818441584454101090e-01 8.700345106704632236e-02
9.890074310953831827e+00 1.717831302560070839e+01 6.275486321847441218e+01 2.276444784947584878e+02 1.523767017686166181e-01 9.146479968010978734e-02 2.578628579739117299e-03 1.814210713431840816e-02 1.887029124593945228e-01 4.328160257197666283e-02 1.797842970850485056e-01 1.202650584414002521e+00 1.150793020199041283e+00 -4.634595923801114736e-01 1.354109555418481214e-02 1.482097735025167395e-03 3.924778118647820335e-02 1.170476635626080397e-02 1.854986610071210351e-02 -1.598658670194641473e-02 1.093190278078068189e+01 2.326653512332963913e+01 7.022354102782274765e+01 2.634124793800730231e+02 1.294012754624727091e-01 1.777326827159670941e-01 1.560273377096560998e-01 -1.722644262957206962e-03 2.824162553204554449e-01 8.840384078207419449e-02
1.068753474501430389e+01 1.754114751183394105e+01 6.824869397755509226e+01 3.077201275036669017e+02 1.719236823965389904e-01 9.800328551032999602e-02 1.557970233823668949e-02 2.569605533240260087e-02 1.891697051091572046e-01 4.453684865942686422e-02 2.246252018244001558e-01 1.199809344046330883e+00 1.475817372912063608e+00 7.329743655195422924e+00 1.379524663847853105e-02 1.843320240698220758e-03 3.941630175158994387e-02 1.159349121791039550e-02 2.447359590052425315e-02 -1.692159408157078992e-02 1.200057491054004899e+01 2.374299971321421054e+01 7.759739996557183872e+01 3.878962296848058031e+02 1.253615717389908735e-01 1.875407134088376004e-01 1.811166247980461885e-01 -1.120543869754397903e-02 2.850585091609758592e-01 8.655382003029887805e-02
1.630727195216187653e+01 1.918137501694965863e+01 1.068122309706779305e+02 8.662459392740823887e+02 2.898017255386388102e-01 1.226453990296316743e-01 1.176294522067129478e-01 6.131423442905514776e-02 1.890250905985712548e-01 5.476664714891676944e-02 4.816737227165606150e-01 1.238554137889409157e+00 3.539022005931081516e+00 5.493665391164680756e+01 3.089473645161655568e-03 1.066075237011998578e-02 3.917853133106163899e-02 2.817576237251037674e-02 2.822829257901310340e-02 3.788387075770227597e-03 1.769122830041555261e+01 2.450342356007364231e+01 1.177452159718033187e+02 1.000908583931923317e+03 8.762534147076084245e-02 2.325663788380363250e-01 2.824689268646757845e-01 -3.801717264709436606e-02 2.777655704093815459e-01 7.963186978531600069e-02
1.290766062828706495e+01 1.810970948866859231e+01 8.348669520435723257e+01 5.279860650378295759e+02 2.132314526137845667e-01 1.080640395992051861e-01 5.147308731764121958e-02 4.120135527640145234e-02 1.886113356663171592e-01 4.845983374721307690e-02 3.226997914641521747e-01 1.225282804031580186e+00 2.271948039706241929e+00 2.551224612872414355e+01 1.197326539588838834e-02 5.938765364876807951e-03 4.061942734943035926e-02 1.536548634584988804e-02 3.015941026325658081e-02 -1.089946168064237497e-02 1.409742347440600874e+01 2.381595361198252192e+01 9.244772909001963512e+01 6.071877896703632587e+02 1.110821530104633137e-01 1.965636728129029898e-01 2.166311322445126364e-01 -2.489729552988562133e-02 2.799878287782782138e-01 8.184664065101587838e-02
1.277904744254200509e+01 1.798591975583009628e+01 8.259463155014121583e+01 5.146934697697249703e+02 2.075659218255171412e-01 1.061164262101884637e-01 4.850093749105388596e-02 3.963428353995435138e-02 1.882025069833404007e-01 4.831492442453644287e-02 3.117535552088391837e-01 1.231475569654908009e+00 2.203559411354130582e+00 2.373717956316352939e+01 1.210299574934481370e-02 6.325036326331745506e-03 4.091755452362078049e-02 1.528281121249833174e-02 2.882124465789961953e-02 -1.021257683369269920e-02 1.379650937822506407e+01 2.355337675260753727e+01 9.042093946396624915e+01 5.682976896049989364e+02 1.115401757084188983e-01 1.912254566661402144e-01 2.078291945047458511e-01 -2.254698457329551431e-02 2.777213149936339498e-01 8.183091431668088056e-02
2.985612100615696107e+01 2.475301077544087747e+01 1.999802057302040907e+02 2.222606578041446483e+03 6.325981042675146160e-01 2.108020553945354481e-01 3.764380280825969649e-01 1.601760230377600180e-01 1.992822655137433396e-01 7.450262738291502096e-02 1.197450725709993113e+00 1.197580733162774136e+00 8.911187554700367386e+00 1.825786588529956589e+02 -2.113038703419167774e-02 2.328594922879367868e-02 3.339564775818992803e-02 6.701731493892920666e-02 5.480447419990688851e-02 3.613434184151631534e-02 3.460968296467883931e+01 3.094024465175306204e+01 2.353360156474654445e+02 2.945162929327288566e+03 7.197361696629211991e-04 4.242246716135631424e-01 6.474352449520983654e-01 -1.306976213007327026e-01 3.070725471114190697e-01 6.547587617692807171e-02
2.060278470792952987e+01 2.259266085932430457e+01 1.365319345347315618e+02 1.306046523892282721e+03 4.575740406712955344e-01 1.773747472121136592e-01 2.140695880438312493e-01 1.054787837328987621e-01 2.014114916785986753e-01 5.804797566072128490e-02 8.050483714999460139e-01 1.088057399723922236e+00 5.646081264704875480e+00 1.084793661521609636e+02 -3.872270804000654820e-03 4.423540008915871624e-03 3.137348871369638470e-02 3.820479740610785435e-02 5.537806049738230874e-02 -4.736807777862672708e-03 2.630644392155472389e+01 3.122338784046397109e+01 1.761605675661508599e+02 2.091499639679908796e+03 6.582344874636336662e-02 3.788356412396587380e-01 5.206958308832154714e-01 -9.629194329134049823e-02 3.339721488923061976e-01 7.905038104600481397e-02
1.519937464342920563e+01 2.021316695110577655e+01 9.935168249145330321e+01 7.641469709316227181e+02 3.173608189283615988e-01 1.388563849062361966e-01 1.123036520888751610e-01 6.317901027574168715e-02 1.968817393602823596e-01 5.020991133007668417e-02 5.096472761991102107e-01 1.114770475864579113e+00 3.464681544250170830e+00 5.631968396349905248e+01 3.863196382024591813e-03 6.087343571948844456e-04 3.355509510090393110e-02 2.563856188702373640e-02 3.845977080659793157e-02 -1.303820161342450490e-02 1.924357784499591872e+01 2.821036101560976306e+01 1.272367331062439604e+02 1.270733919092185488e+03 9.879174506367038866e-02 2.979067337255716375e-01 3.622762126098901247e-01 -5.267741642460732621e-02 3.179097164384745433e-01 8.552071556589613266e-02
1.168019271632888589e+01 1.771963861450902300e+01 7.505511327033521241e+01 4.057755154084202900e+02 1.878526027747488003e-01 1.015449736845770445e-01 3.093435187492721283e-02 3.200211573117206498e-02 1.887365111683113605e-01 4.615098710831166962e-02 2.641604018500249840e-01 1.217487932367570691e+00 1.813284778919993512e+00 1.485864521865525134e+01 1.296642215757959349e-02 4.347385998969555132e-03 4.027949542328523869e-02 1.367405973425400711e-02 2.579846902658439189e-02 -1.310089138488002014e-02 1.278846593318610658e+01 2.356071655687544819e+01 8.326650354292085865e+01 4.641325876633643475e+02 1.184441241846261317e-01 1.877069160407889292e-01 1.913162601506299132e-01 -1.574401648092260686e-02 2.807384468634568364e-01 8.416030537559349156e-02
1.462286075030223564e+01 1.923558136741226221e+01 9.532131136412219519e+01 7.021452991156158987e+02 2.729312034604167159e-01 1.251974840858661731e-01 8.982074331083822472e-02 5.595447027032807163e-02 1.922344447068569662e-01 5.037950185114081769e-02 4.373462610938023687e-01 1.183149040908663574e+00 3.054993427723766697e+00 4.501041877774456168e+01 7.842349084802524573e-03 4.823841343452262009e-03 3.783760154246484930e-02 2.112063285201945528e-02 3.576999797144328475e-02 -1.008915708247948295e-02 1.706755975836431105e+01 2.582782807402878689e+01 1.127318665713556953e+02 9.745431778505122793e+02 1.011355962165569888e-01 2.450388448448452827e-01 2.934557065896278849e-01 -4.176979240741074406e-02 2.956352392281567099e-01 8.198179020836993125e-02
1.080097252124592089e+01 1.769160121833756349e+01 6.904198444675394342e+01 3.197117078553009151e+02 1.784541326043455056e-01 1.007043869322131746e-01 1.837101111854488877e-02 2.745842768419270996e-02 1.899629963910741126e-01 4.433761389960477750e-02 2.368597544470015803e-01 1.191016115804813813e+00 1.546377430832505340e+00 9.224675152394173239e+00 1.382241632521297170e-02 1.426169358744178162e-03 3.909160935535493930e-02 1.173346674545014401e-02 2.603875590893989234e-02 -1.790402546274294515e-02 1.234784346247321096e+01 2.409237777716596440e+01 7.991768024769531564e+01 4.341104103926341509e+02 1.249084188823548214e-01 1.942502427644847707e-01 1.919809403519991409e-01 -1.398039629861136390e-02 2.883310567602186403e-01 8.649253883389818043e-02
1.803247198384420713e+01 2.044675671394093541e+01 1.187496432295918680e+02 1.042351935584955527e+03 3.507757716556832994e-01 1.446379682414438150e-01 1.513982244417997336e-01 8.047455623972576966e-02 1.933150226075089351e-01 5.603330826385510832e-02 6.066777285333562197e-01 1.190704602409491164e+00 4.360149897973849775e+00 7.561546130813381694e+01 2.900513878138610835e-03 8.903005944132402760e-03 3.751277095944283158e-02 2.916070646474167027e-02 4.355111914964504560e-02 -1.817211313995148458e-03 2.095060534091509297e+01 2.690281049652541867e+01 1.398719907577411448e+02 1.408751965265929130e+03 7.953165592799993355e-02 2.808175634035392498e-01 3.718682039438316322e-01 -6.451176775779954298e-02 2.974191036000055632e-01 7.722710765777907049e-02
1.180320376711354768e+01 1.790136474070521189e+01 7.591461000469539044e+01 4.188579547391772167e+02 1.955492826804275386e-01 1.043261075459318565e-01 3.442185504131867191e-02 3.395951596276702844e-02 1.894144200153038970e-01 4.625804298903335443e-02 2.782823615228502412e-01 1.206204672091658603e+00 1.894205207593573803e+00 1.705934989304169491e+01 1.281092755885882006e-02 3.524881547813607519e-03 3.972818625582452690e-02 1.364817176089941353e-02 2.778596381858655651e-02 -1.448692686564800880e-02 1.320131919238857598e+01 2.399190099971235668e+01 8.601786671704837772e+01 5.195802783542568477e+02 1.182823132351973339e-01 1.961876893571079528e-01 2.044321996635995453e-01 -1.907599814288074569e-02 2.846810026825510320e-01 8.439544289470246596e-02
1.164692917198114941e+01 1.727243490303418838e+01 7.450325765952661072e+01 4.151480346276793512e+02 1.047596157611635492e-01 8.142469727007273228e-03 2.348530626328226845e-01 -2.797783781451079754e-02 1.240130520658212498e-01 1.464262870659625015e-01 2.115438872349404420e-01 1.253971311045830150e+00 2.013380468867441486e+00 1.558015556032301419e+01 -5.956675319571802518e-02 7.921439183304079812e-02 -7.249089079935910895e-02 4.238573340613510654e-02 7.294169418864196452e-02 5.212794326319714067e-02 1.244004490731334656e+01 2.273073229243382798e+01 8.077898719859727805e+01 4.388044981327797700e+02 2.817852442112100952e-02 2.082475957822933488e-01 1.729912154754313369e-01 1.322279555604901624e-01 2.979472095917579111e-01 3.165544607128611965e-02
1.227555063609567654e+01 1.794841453744374604e+01 7.914835403358196686e+01 4.652791698877004478e+02 2.015982841307440987e-01 1.052418325155507484e-01 4.134251992431492440e-02 3.673094741950566622e-02 1.888374734375874442e-01 4.727537034785478376e-02 2.948139945718658561e-01 1.217883083973890335e+00 2.045430659816625418e+00 2.034014524348639696e+01 1.243687230494106011e-02 4.819252282097563622e-03 4.026308258045152577e-02 1.443821425775543288e-02 2.832739166399284025e-02 -1.247554441485609900e-02 1.350143720369463196e+01 2.379701870557737919e+01 8.822741950025856283e+01 5.449242959631210397e+02 1.150567776082087601e-01 1.941576410946166398e-01 2.065183744198341720e-01 -2.083145282615417315e-02 2.814745183932489958e-01 8.320362568525108138e-02
1.364042845986852726e+01 1.859779816356630278e+01 8.854548698944570617e+01 6.024430531545669965e+02 2.383364719842880897e-01 1.157456360395041628e-01 6.705568030126940471e-02 4.806070635520787171e-02 1.900687367403123829e-01 4.934058083038816989e-02 3.723127348196834108e-01 1.207540188665535696e+00 2.608304031670170886e+00 3.389959226966838912e+01 1.077740953236761001e-02 5.347603322637506373e-03 3.961817586078286713e-02 1.699296572274627826e-02 3.401309800164245556e-02 -1.148498702381162140e-02 1.538167355899207323e+01 2.469503956819751167e+01 1.012059625108010437e+02 7.661690101719558470e+02 1.072018902003211149e-01 2.165169806793829643e-01 2.503270669613146260e-01 -3.341219939746364886e-02 2.868406975290604954e-01 8.155435511144704108e-02
1.275481569913802637e+01 1.801625627286400189e+01 8.243057265442330106e+01 5.124873098134127076e+02 2.084390348008953731e-01 1.063195242914775074e-01 4.866043664043306904e-02 3.965948189918355737e-02 1.882511057424389733e-01 4.841215002330123696e-02 3.126732831724066131e-01 1.227972735591412734e+00 2.203745388444433573e+00 2.382807760221325566e+01 1.198835047676372056e-02 5.906931506795665143e-03 4.068018262475803226e-02 1.515383601348777032e-02 2.913338836658760367e-02 -1.070510549026693070e-02 1.384551098242082290e+01 2.365626539604261325e+01 9.072628311060510953e+01 5.764263161711770636e+02 1.119581203907376032e-01 1.932403320020354975e-01 2.101123105696615645e-01 -2.296146786530028905e-02 2.787407447688186046e-01 8.214484146755696159e-02
